Substrate,n,Mean,SD,CV,Min,Max,Hypoxic,.group
SOIL,8,3.3125,0.5962681563572837,18.0005481164463,2.5,4.3,0,ab
GLASS,8,3.8875,0.5356904756613522,13.779819309616775,3,4.8,0,b
25% SG,8,2.9,0.6301927142889364,21.730783251342636,2,3.8,0,ab
75% SG,8,2.4125,1.1243251944420452,46.604153137494094,0.3,3.8,3,a
100% SG,8,2.875,0.567576300723398,19.74178437298776,1.8,3.7,1,ab
