Substrate,n,Mean,SD,Min,Max,.group
SOIL,4,7.675,0.6291528696058961,6.8,8.3,a
GLASS,4,7.65,1.014889156509222,6.7,8.8,a
25% SG,4,7.425,0.6652067347825035,6.6,8.1,a
75% SG,4,7.425,0.3499999999999999,7,7.8,a
100% SG,4,7.15,0.7325753658611971,6.1,7.8,a
